0,Saturn-Jupiter-Mars,0.000000
0,Saturn-Jupiter-Sun,0.000000
0,Saturn-Jupiter-Venus,0.000000
0,Saturn-Jupiter-Mercury,0.000000
0,Saturn-Jupiter-Moon,0.000000
0,Saturn-Mars-Sun,0.000000
0,Saturn-Mars-Venus,0.000000
0,Saturn-Mars-Mercury,3.013699
0,Saturn-Mars-Moon,1.369863
0,Saturn-Sun-Venus,0.000000
0,Saturn-Sun-Mercury,8.767123
0,Saturn-Sun-Moon,0.547945
0,Saturn-Venus-Mercury,1.095890
0,Saturn-Venus-Moon,0.273973
0,Saturn-Mercury-Moon,1.643836
0,Jupiter-Mars-Sun,6.027397
0,Jupiter-Mars-Venus,7.945205
0,Jupiter-Mars-Mercury,9.863014
0,Jupiter-Mars-Moon,1.643836
0,Jupiter-Sun-Venus,1.917808
0,Jupiter-Sun-Mercury,8.219178
0,Jupiter-Sun-Moon,0.547945
0,Jupiter-Venus-Mercury,5.753425
0,Jupiter-Venus-Moon,1.095890
0,Jupiter-Mercury-Moon,1.643836
0,Mars-Sun-Venus,4.931507
0,Mars-Sun-Mercury,15.068493
0,Mars-Sun-Moon,1.643836
0,Mars-Venus-Mercury,9.315068
0,Mars-Venus-Moon,1.095890
0,Mars-Mercury-Moon,2.191781
0,Sun-Venus-Mercury,13.424658
0,Sun-Venus-Moon,0.821918
0,Sun-Mercury-Moon,3.287671
0,Venus-Mercury-Moon,1.369863
1,Saturn-Jupiter-Mars,0.000000
1,Saturn-Jupiter-Sun,0.000000
1,Saturn-Jupiter-Venus,0.000000
1,Saturn-Jupiter-Mercury,0.000000
1,Saturn-Jupiter-Moon,0.000000
1,Saturn-Mars-Sun,0.000000
1,Saturn-Mars-Venus,0.000000
1,Saturn-Mars-Mercury,0.000000
1,Saturn-Mars-Moon,0.000000
1,Saturn-Sun-Venus,0.000000
1,Saturn-Sun-Mercury,4.109589
1,Saturn-Sun-Moon,0.821918
1,Saturn-Venus-Mercury,6.027397
1,Saturn-Venus-Moon,1.095890
1,Saturn-Mercury-Moon,0.547945
1,Jupiter-Mars-Sun,0.000000
1,Jupiter-Mars-Venus,0.000000
1,Jupiter-Mars-Mercury,0.000000
1,Jupiter-Mars-Moon,0.000000
1,Jupiter-Sun-Venus,8.219178
1,Jupiter-Sun-Mercury,5.205479
1,Jupiter-Sun-Moon,1.369863
1,Jupiter-Venus-Mercury,5.205479
