0,Saturn-Jupiter,0.000000
0,Saturn-Mars,13.424658
0,Saturn-Sun,8.767123
0,Saturn-Venus,7.123288
0,Saturn-Mercury,18.904110
0,Saturn-Moon,7.397260
0,Jupiter-Mars,19.726027
0,Jupiter-Sun,8.219178
0,Jupiter-Venus,7.945205
0,Jupiter-Mercury,18.082192
0,Jupiter-Moon,8.219178
0,Mars-Sun,25.479452
0,Mars-Venus,14.520548
0,Mars-Mercury,24.931507
0,Mars-Moon,8.219178
0,Sun-Venus,19.452055
0,Sun-Mercury,58.082192
0,Sun-Moon,7.123288
0,Venus-Mercury,19.452055
0,Venus-Moon,7.945205
0,Mercury-Moon,6.849315
1,Saturn-Jupiter,0.000000
1,Saturn-Mars,0.000000
1,Saturn-Sun,8.767123
1,Saturn-Venus,13.424658
1,Saturn-Mercury,10.684932
1,Saturn-Moon,7.671233
1,Jupiter-Mars,0.000000
1,Jupiter-Sun,8.493151
1,Jupiter-Venus,28.219178
1,Jupiter-Mercury,5.205479
1,Jupiter-Moon,8.219178
1,Mars-Sun,0.000000
1,Mars-Venus,0.000000
1,Mars-Mercury,3.561644
1,Mars-Moon,9.315068
1,Sun-Venus,29.041096
1,Sun-Mercury,40.547945
1,Sun-Moon,10.136986
1,Venus-Mercury,22.191781
1,Venus-Moon,8.219178
1,Mercury-Moon,7.397260
2,Saturn-Jupiter,0.000000
2,Saturn-Mars,13.972603
2,Saturn-Sun,8.767123
2,Saturn-Venus,6.849315
2,Saturn-Mercury,4.109589
2,Saturn-Moon,8.767123
2,Jupiter-Mars,7.123288
2,Jupiter-Sun,8.219178
2,Jupiter-Venus,14.246575
2,Jupiter-Mercury,10.136986
2,Jupiter-Moon,7.397260
2,Mars-Sun,27.123288
2,Mars-Venus,14.794521
2,Mars-Mercury,31.506849
2,Mars-Moon,8.767123
2,Sun-Venus,31.506849
2,Sun-Mercury,54.794521
2,Sun-Moon,8.493151
2,Venus-Mercury,32.876712
2,Venus-Moon,7.671233
2,Mercury-Moon,6.849315
3,Saturn-Jupiter,0.000000
3,Saturn-Mars,0.000000
3,Saturn-Sun,13.424658
3,Saturn-Venus,7.123288
3,Saturn-Mercury,17.534247
3,Saturn-Moon,8.493151
3,Jupiter-Mars,12.602740
3,Jupiter-Sun,6.027397
3,Jupiter-Venus,0.000000
3,Jupiter-Mercury,7.671233
3,Jupiter-Moon,8.493151
3,Mars-Sun,1.917808
3,Mars-Venus,0.547945
3,Mars-Mercury,11.232877
3,Mars-Moon,8.219178
3,Sun-Venus,10.136986
3,Sun-Mercury,51.232877
3,Sun-Moon,8.219178
3,Venus-Mercury,7.945205
3,Venus-Moon,9.041096
3,Mercury-Moon,9.315068
4,Saturn-Jupiter,0.000000
4,Saturn-Mars,13.698630
4,Saturn-Sun,8.493151
4,Saturn-Venus,6.849315
4,Saturn-Mercury,18.356164
4,Saturn-Moon,9.041096
4,Jupiter-Mars,0.000000
4,Jupiter-Sun,13.424658
4,Jupiter-Venus,13.972603
